nb-points,sum-abs
1,1.0000000000000000e+00
4,1.0000000000000000e+00
9,9.9999999999999989e-01
16,1.0000000000000000e+00
25,9.9999999999999978e-01
36,1.0000000000000000e+00
49,1.0631809642375580e+00
64,1.0000000000000002e+00
81,1.1196648783977532e+00
100,1.0317176254041216e+00
121,1.1212367812131940e+00
144,1.0576615422770392e+00
169,1.0605426705041159e+00
196,1.0985156147028878e+00
225,1.0601350159105807e+00
256,1.0582798147643286e+00
289,1.1946660918142205e+00
324,1.0657023759202988e+00
361,1.0779164453068586e+00
400,1.1090043094562916e+00
441,1.1790087305462655e+00
484,1.0977683837363839e+00
529,1.1462351279745431e+00
576,1.1195923461432338e+00
625,1.1804935370404583e+00
676,1.1148193674411264e+00
729,1.1313753920061207e+00
784,1.1266390364979146e+00
841,1.2483883311530830e+00
900,1.1322152615933943e+00
961,1.2769682775461184e+00
1024,1.1518181245596626e+00
