nb-points,sum-abs
1,1.0000000000000000e+00
2,1.0000000000000000e+00
3,1.0000000000000000e+00
4,1.0000000000000000e+00
5,9.9999999999999978e-01
6,1.0000000000000000e+00
7,1.0000000000000000e+00
8,1.0000000000000000e+00
9,1.0000000000000000e+00
10,1.0000000000000000e+00
11,9.9999999999999978e-01
12,1.0000000000000000e+00
13,1.0000000000000002e+00
14,9.9999999999999989e-01
15,1.0000000000000000e+00
16,9.9999999999999989e-01
17,1.0000000000000002e+00
18,9.9999999999999989e-01
19,1.0000000000000000e+00
20,1.0000000000000000e+00
21,1.0000000000000002e+00
22,9.9999999999999978e-01
23,1.0000000000000002e+00
24,9.9999999999999967e-01
25,1.0000000000000004e+00
26,1.0000000000000000e+00
27,1.0000000000000000e+00
28,1.0000000000000002e+00
29,1.0000000000000002e+00
30,1.0000000000000000e+00
31,1.0000000000000002e+00
32,1.0000000000000002e+00
33,1.0000000000000000e+00
34,1.0000000000000000e+00
35,1.0000000000000002e+00
36,9.9999999999999989e-01
37,1.0000000000000002e+00
38,9.9999999999999989e-01
39,9.9999999999999989e-01
40,9.9999999999999989e-01
41,1.0000000000000002e+00
42,9.9999999999999978e-01
43,1.0000000000000000e+00
44,1.0000000000000004e+00
45,9.9999999999999989e-01
46,9.9999999999999989e-01
47,9.9999999999999967e-01
48,1.0000000000000002e+00
49,1.0000000000000004e+00
50,1.0000000000000000e+00
51,1.0000000000000002e+00
52,1.0000000000000000e+00
53,1.0000000000000000e+00
54,1.0000000000000000e+00
55,1.0000000000000000e+00
56,9.9999999999999989e-01
57,9.9999999999999978e-01
58,1.0000000000000004e+00
59,1.0000000000000002e+00
60,1.0000000000000002e+00
61,9.9999999999999989e-01
62,1.0000000000000000e+00
63,1.0000000000000000e+00
64,9.9999999999999989e-01
65,9.9999999999999967e-01
66,1.0000000000000000e+00
67,1.0000000000000000e+00
68,1.0000000000000000e+00
69,1.0000000000000000e+00
70,1.0000000000000000e+00
71,9.9999999999999989e-01
72,1.0000000000000002e+00
73,1.0000000000000002e+00
74,1.0000000000000000e+00
75,9.9999999999999989e-01
76,1.0000000000000000e+00
77,9.9999999999999978e-01
78,9.9999999999999989e-01
79,9.9999999999999989e-01
80,9.9999999999999989e-01
81,9.9999999999999989e-01
82,1.0000000000000000e+00
83,9.9999999999999989e-01
84,1.0000000000000000e+00
85,1.0000000000000000e+00
86,1.0000000000000002e+00
87,9.9999999999999989e-01
88,9.9999999999999989e-01
89,9.9999999999999956e-01
90,1.0000000000000002e+00
91,9.9999999999999989e-01
92,1.0000000000000002e+00
93,9.9999999999999944e-01
94,1.0000000000000007e+00
95,9.9999999999999989e-01
96,1.0000000000000004e+00
97,9.9999999999999978e-01
98,9.9999999999999989e-01
99,1.0000000000000000e+00
100,1.0000000000000000e+00
101,9.9999999999999989e-01
102,9.9999999999999989e-01
103,9.9999999999999989e-01
104,9.9999999999999989e-01
105,9.9999999999999989e-01
106,1.0000000000000000e+00
107,9.9999999999999989e-01
108,9.9999999999999978e-01
109,1.0000000000000004e+00
110,1.0000000000000000e+00
111,1.0000000000000007e+00
112,1.0000000000000002e+00
113,1.0000000000000002e+00
114,1.0000000000000002e+00
115,1.0000000000000000e+00
116,1.0000000000000000e+00
117,9.9999999999999978e-01
118,9.9999999999999978e-01
119,1.0000000000000000e+00
120,9.9999999999999967e-01
121,9.9999999999999956e-01
122,9.9999999999999978e-01
123,9.9999999999999944e-01
124,1.0000000000000000e+00
125,1.0000000000000000e+00
126,1.0000000000000002e+00
127,1.0000000000000002e+00
128,1.0000000000000004e+00
129,9.9999999999999978e-01
130,9.9999999999999978e-01
131,1.0000000000000000e+00
132,1.0000000000000000e+00
133,9.9999999999999956e-01
134,1.0000000000000000e+00
135,1.0000000000000002e+00
136,9.9999999999999989e-01
137,1.0000000000000002e+00
138,9.9999999999999967e-01
139,1.0000000000000000e+00
140,1.0000000000000002e+00
141,9.9999999999999967e-01
142,1.0000000000000000e+00
143,1.0000000000000002e+00
144,1.0000000000000002e+00
145,1.0000000000000002e+00
146,1.0000000000000000e+00
147,1.0000000000000000e+00
148,1.0000000000000002e+00
149,1.0000000000000000e+00
150,1.0000000000000000e+00
151,9.9999999999999989e-01
152,9.9999999999999989e-01
153,1.0000000000000002e+00
154,9.9999999999999978e-01
155,9.9999999999999989e-01
156,1.0000000000000002e+00
157,9.9999999999999989e-01
158,1.0000000000000002e+00
159,9.9999999999999978e-01
160,9.9999999999999989e-01
161,9.9999999999999967e-01
162,1.0000000000000000e+00
163,1.0000000000000000e+00
164,1.0000000000000000e+00
165,1.0000000000000002e+00
166,1.0000000000000000e+00
167,1.0000000000000000e+00
168,9.9999999999999989e-01
169,1.0000000000000002e+00
170,1.0000000000000002e+00
171,1.0000000000000000e+00
172,1.0000000000000000e+00
173,1.0000000000000002e+00
174,9.9999999999999967e-01
175,1.0000000000000000e+00
176,9.9999999999999956e-01
177,1.0000000000000000e+00
178,1.0000000000000000e+00
179,1.0000000000000000e+00
180,1.0000000000000000e+00
181,1.0000000000000000e+00
182,1.0000000000000000e+00
183,9.9999999999999989e-01
184,1.0000000000000000e+00
185,9.9999999999999956e-01
186,1.0000000000000002e+00
187,1.0000000000000004e+00
188,1.0000000000000002e+00
189,1.0000000000000004e+00
190,1.0000000000000002e+00
191,9.9999999999999989e-01
192,9.9999999999999989e-01
193,1.0000000000000000e+00
194,1.0000000000000000e+00
195,1.0000000000000002e+00
196,1.0000000000000000e+00
197,9.9999999999999989e-01
198,1.0000000000000002e+00
199,9.9999999999999989e-01
200,1.0000000000000000e+00
201,1.0000000000000002e+00
202,1.0000000000000002e+00
203,1.0000000000000000e+00
204,9.9999999999999978e-01
205,9.9999999999999944e-01
206,9.9999999999999967e-01
207,1.0000000000000000e+00
208,9.9999999999999978e-01
209,9.9999999999999989e-01
210,9.9999999999999978e-01
211,1.0000000000000000e+00
212,9.9999999999999989e-01
213,1.0000000000000002e+00
214,1.0000000000000002e+00
215,9.9999999999999989e-01
216,1.0000000000000000e+00
217,1.0000000000000000e+00
218,9.9999999999999978e-01
219,1.0000000000000000e+00
220,1.0000000000000002e+00
221,1.0000000000000002e+00
222,9.9999999999999989e-01
223,1.0000000000000004e+00
224,9.9999999999999978e-01
225,1.0000000000000004e+00
226,9.9999999999999989e-01
227,1.0000000000000002e+00
228,9.9999999999999989e-01
229,1.0000000000000000e+00
230,9.9999999999999989e-01
231,9.9999999999999978e-01
232,1.0000000000000002e+00
233,1.0000000000000000e+00
234,1.0000000000000000e+00
235,9.9999999999999989e-01
236,1.0000000000000004e+00
237,9.9999999999999967e-01
238,1.0000000000000000e+00
239,1.0000000000000000e+00
240,1.0000000000000000e+00
241,1.0000000000000002e+00
242,1.0000000000000000e+00
243,1.0000000000000000e+00
244,1.0000000000000002e+00
245,9.9999999999999978e-01
246,1.0000000000000000e+00
247,1.0000000000000000e+00
248,9.9999999999999967e-01
249,1.0000000000000002e+00
250,1.0000000000000000e+00
251,9.9999999999999989e-01
252,1.0000000000000000e+00
253,1.0000000000000004e+00
254,9.9999999999999989e-01
255,9.9999999999999978e-01
256,1.0000000000000000e+00
257,9.9999999999999989e-01
258,9.9999999999999989e-01
259,1.0000000000000000e+00
260,1.0000000000000000e+00
261,1.0000000000000000e+00
262,9.9999999999999967e-01
263,9.9999999999999989e-01
264,1.0000000000000002e+00
265,1.0000000000000000e+00
266,1.0000000000000002e+00
267,9.9999999999999989e-01
268,9.9999999999999978e-01
269,9.9999999999999989e-01
270,1.0000000000000000e+00
271,9.9999999999999989e-01
272,1.0000000000000000e+00
273,1.0000000000000000e+00
274,1.0000000000000000e+00
275,9.9999999999999989e-01
276,9.9999999999999989e-01
277,1.0000000000000000e+00
278,9.9999999999999978e-01
279,1.0000000000000002e+00
280,1.0000000000000000e+00
281,1.0000000000000002e+00
282,1.0000000000000004e+00
283,1.0000000000000000e+00
284,9.9999999999999989e-01
285,1.0000000000000000e+00
286,1.0000000000000000e+00
287,1.0000000000000002e+00
288,9.9999999999999989e-01
289,1.0000000000000000e+00
290,1.0000000000000000e+00
291,1.0000000000000000e+00
292,9.9999999999999989e-01
293,1.0000000000000002e+00
294,1.0000000000000000e+00
295,9.9999999999999967e-01
296,1.0000000000000000e+00
297,1.0000000000000000e+00
298,9.9999999999999978e-01
299,1.0000000000000002e+00
300,1.0000000000000000e+00
301,1.0000000000000000e+00
302,1.0000000000000000e+00
303,9.9999999999999978e-01
304,1.0000000000000002e+00
305,1.0000000000000000e+00
306,1.0000000000000000e+00
307,9.9999999999999989e-01
308,1.0000000000000002e+00
309,1.0000000000000000e+00
310,1.0000000000000000e+00
311,1.0000000000000002e+00
312,1.0000000000000002e+00
313,9.9999999999999989e-01
314,1.0000000000000000e+00
315,1.0000000000000002e+00
316,9.9999999999999989e-01
317,9.9999999999999956e-01
